Category_1,Store_Score,Score_1,Score_4,weekday,popularity
2,-35.865,0.944,113.911,5,4
0,-19.884,0.9,76.332,5,4
9,-7.512,0.0,124.075,5,4
4,-34.357,0.931,79.03699999999999,5,5
6,-22.842,0.0,109.56,5,3
3,-7.927,0.00474,117.023,5,4
10,-30.369,0.962,72.166,4,4
5,-5.665,0.0,100.147,5,4
4,-12.220999999999998,0.462,129.26,4,4
3,-11.474,0.906,84.962,4,4
8,-4.895,0.0,139.864,5,4
4,-20.407,0.954,131.494,5,4
9,-11.078,0.0,134.125,5,4
2,-7.94,0.00262,109.191,5,3
1,-3.818,6.18e-05,150.061,4,4
7,-22.063,0.914,110.651,4,4
7,-9.754,0.0271,132.68,0,4
11,-6.483,4.1e-05,145.475,5,3
0,-19.139,0.887,84.945,5,3
8,-7.778,0.868,80.363,4,4
7,-4.195,0.0,168.007,6,4
4,-19.757,0.917,74.747,5,4
4,-6.299,0.0,149.186,5,4
5,-12.973,0.914,132.09799999999998,6,4
7,-6.613,0.000242,147.933,6,4
8,-9.463,0.000719,118.9,5,4
11,-6.1370000000000005,0.871,80.195,4,4
5,-23.933000000000003,0.9,96.49,4,4
8,-11.339,0.0017399999999999,159.971,0,4
11,-6.218999999999999,0.0,89.86,5,4
1,-36.729,0.883,144.41899999999998,5,3
2,-16.706,0.926,170.03799999999998,1,4
3,-5.597,2.04e-06,131.997,6,4
9,-4.45,0.0,135.88299999999998,5,4
8,-6.5520000000000005,0.0,143.999,5,4
1,-10.764,6.42e-05,104.96,5,3
6,-5.608,0.00143,89.976,5,4
2,-9.179,0.0,84.001,5,4
0,-11.383,0.828,75.988,4,4
6,-9.864,0.0,130.09,4,4
9,-29.533,0.954,166.00599999999997,4,4
0,-5.4910000000000005,1.32e-06,127.944,5,4
0,-7.265,9.58e-05,139.912,5,4
1,-27.596,0.97,74.596,5,4
4,-3.026,0.000294,143.77200000000002,6,4
11,-12.069,0.929,122.939,6,3
7,-3.12,0.0,160.151,5,4
11,-4.189,0.0,169.90200000000002,5,4
11,-3.011,0.000603,112.953,5,4
4,-10.059,5.22e-05,109.928,5,4
4,-22.603,0.897,74.11399999999999,2,4
0,-8.645,0.8190000000000001,122.006,4,4
7,-35.427,0.853,72.62100000000001,5,3
0,-5.766,0.0,105.979,3,4
4,-24.025,0.957,68.152,4,3
10,-30.853,0.953,64.081,4,4
1,-4.516,0.00141,165.86700000000002,5,4
1,-15.236,0.0030399999999999,93.72,4,4
4,-2.591,2.71e-06,150.968,5,4
3,-23.041,0.951,138.70600000000002,4,5
2,-12.95,0.0009369999999999,149.625,5,3
8,-8.771,0.177,124.041,5,4
7,-10.362,0.0,120.014,6,4
10,-3.571,0.0004219999999999,83.904,6,4
6,-6.183,8.56e-05,125.918,0,3
7,-4.605,0.0,87.01899999999999,5,4
5,-17.545,0.000865,182.665,5,3
5,-18.418,0.941,88.52,5,3
3,-19.848,0.922,90.969,0,4
2,-20.379,0.983,76.941,6,3
11,-5.414,0.0,76.001,5,4
2,-12.325,0.845,159.977,5,4
1,-9.903,0.0,100.836,6,4
5,-4.1610000000000005,0.0,93.926,5,4
5,-32.58,0.8690000000000001,133.171,5,4
1,-18.147,0.816,88.531,1,4
1,-3.207,0.0,125.995,4,4
7,-6.06,0.000707,100.008,5,4
2,-13.046,0.899,180.715,4,4
11,-13.355,0.857,139.868,4,4
9,-5.94,0.0,112.065,4,4
